v1	V(v_out)
Step Information: Run=1  (Run: 1/500)
2.000000000000000e-001	7.491744e-002
2.500000000000000e-001	9.364679e-002
3.000000000000000e-001	1.123762e-001
3.500000000000000e-001	1.311055e-001
4.000000000000000e-001	1.498349e-001
4.500000000000000e-001	1.685642e-001
4.999999999999999e-001	1.872936e-001
5.499999999999999e-001	2.060229e-001
6.000000000000000e-001	2.247523e-001
6.500000000000000e-001	2.434817e-001
7.000000000000001e-001	2.622110e-001
7.500000000000001e-001	2.809404e-001
8.000000000000002e-001	2.996697e-001
8.500000000000002e-001	3.183991e-001
9.000000000000002e-001	3.371285e-001
9.500000000000003e-001	3.558578e-001
1.000000000000000e+000	3.745872e-001
Step Information: Run=435  (Run: 435/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875504e-002
1.000000000000000e-001	3.751007e-002
1.500000000000000e-001	5.626511e-002
2.000000000000000e-001	7.502014e-002
2.500000000000000e-001	9.377518e-002
3.000000000000000e-001	1.125302e-001
3.500000000000000e-001	1.312853e-001
4.000000000000000e-001	1.500403e-001
4.500000000000000e-001	1.687953e-001
4.999999999999999e-001	1.875504e-001
5.499999999999999e-001	2.063054e-001
6.000000000000000e-001	2.250604e-001
6.500000000000000e-001	2.438155e-001
7.000000000000001e-001	2.625705e-001
7.500000000000001e-001	2.813255e-001
8.000000000000002e-001	3.000806e-001
8.500000000000002e-001	3.188356e-001
9.000000000000002e-001	3.375906e-001
9.500000000000003e-001	3.563457e-001
1.000000000000000e+000	3.751007e-001
Step Information: Run=436  (Run: 436/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875141e-002
1.000000000000000e-001	3.750282e-002
1.500000000000000e-001	5.625422e-002
2.000000000000000e-001	7.500564e-002
2.500000000000000e-001	9.375704e-002
3.000000000000000e-001	1.125084e-001
3.500000000000000e-001	1.312599e-001
4.000000000000000e-001	1.500113e-001
4.500000000000000e-001	1.687627e-001
4.999999999999999e-001	1.875141e-001
5.499999999999999e-001	2.062655e-001
6.000000000000000e-001	2.250169e-001
6.500000000000000e-001	2.437683e-001
7.000000000000001e-001	2.625197e-001
7.500000000000001e-001	2.812711e-001
8.000000000000002e-001	3.000225e-001
8.500000000000002e-001	3.187739e-001
9.000000000000002e-001	3.375253e-001
9.500000000000003e-001	3.562768e-001
1.000000000000000e+000	3.750282e-001
Step Information: Run=437  (Run: 437/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876797e-002
1.000000000000000e-001	3.753594e-002
1.500000000000000e-001	5.630391e-002
2.000000000000000e-001	7.507187e-002
2.500000000000000e-001	9.383985e-002
3.000000000000000e-001	1.126078e-001
3.500000000000000e-001	1.313758e-001
4.000000000000000e-001	1.501437e-001
4.500000000000000e-001	1.689117e-001
4.999999999999999e-001	1.876797e-001
5.499999999999999e-001	2.064477e-001
6.000000000000000e-001	2.252156e-001
6.500000000000000e-001	2.439836e-001
7.000000000000001e-001	2.627515e-001
7.500000000000001e-001	2.815195e-001
8.000000000000002e-001	3.002875e-001
8.500000000000002e-001	3.190555e-001
9.000000000000002e-001	3.378234e-001
9.500000000000003e-001	3.565914e-001
1.000000000000000e+000	3.753594e-001
Step Information: Run=438  (Run: 438/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877644e-002
1.000000000000000e-001	3.755287e-002
1.500000000000000e-001	5.632931e-002
2.000000000000000e-001	7.510575e-002
2.500000000000000e-001	9.388218e-002
3.000000000000000e-001	1.126586e-001
3.500000000000000e-001	1.314351e-001
4.000000000000000e-001	1.502115e-001
4.500000000000000e-001	1.689879e-001
4.999999999999999e-001	1.877644e-001
5.499999999999999e-001	2.065408e-001
6.000000000000000e-001	2.253172e-001
6.500000000000000e-001	2.440937e-001
7.000000000000001e-001	2.628701e-001
7.500000000000001e-001	2.816465e-001
8.000000000000002e-001	3.004230e-001
8.500000000000002e-001	3.191994e-001
9.000000000000002e-001	3.379759e-001
9.500000000000003e-001	3.567523e-001
1.000000000000000e+000	3.755287e-001
Step Information: Run=439  (Run: 439/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875825e-002
1.000000000000000e-001	3.751650e-002
1.500000000000000e-001	5.627475e-002
2.000000000000000e-001	7.503301e-002
2.500000000000000e-001	9.379126e-002
3.000000000000000e-001	1.125495e-001
3.500000000000000e-001	1.313078e-001
4.000000000000000e-001	1.500660e-001
4.500000000000000e-001	1.688243e-001
4.999999999999999e-001	1.875825e-001
5.499999999999999e-001	2.063408e-001
6.000000000000000e-001	2.250990e-001
6.500000000000000e-001	2.438573e-001
7.000000000000001e-001	2.626155e-001
7.500000000000001e-001	2.813738e-001
8.000000000000002e-001	3.001320e-001
8.500000000000002e-001	3.188903e-001
9.000000000000002e-001	3.376485e-001
9.500000000000003e-001	3.564068e-001
1.000000000000000e+000	3.751650e-001
Step Information: Run=440  (Run: 440/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873156e-002
1.000000000000000e-001	3.746312e-002
1.500000000000000e-001	5.619469e-002
2.000000000000000e-001	7.492625e-002
2.500000000000000e-001	9.365781e-002
3.000000000000000e-001	1.123894e-001
3.500000000000000e-001	1.311209e-001
4.000000000000000e-001	1.498525e-001
4.500000000000000e-001	1.685841e-001
4.999999999999999e-001	1.873156e-001
5.499999999999999e-001	2.060472e-001
6.000000000000000e-001	2.247788e-001
6.500000000000000e-001	2.435103e-001
7.000000000000001e-001	2.622419e-001
7.500000000000001e-001	2.809734e-001
8.000000000000002e-001	2.997050e-001
8.500000000000002e-001	3.184366e-001
9.000000000000002e-001	3.371681e-001
9.500000000000003e-001	3.558997e-001
1.000000000000000e+000	3.746313e-001
Step Information: Run=441  (Run: 441/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873460e-002
1.000000000000000e-001	3.746919e-002
1.500000000000000e-001	5.620379e-002
2.000000000000000e-001	7.493839e-002
2.500000000000000e-001	9.367298e-002
3.000000000000000e-001	1.124076e-001
3.500000000000000e-001	1.311422e-001
4.000000000000000e-001	1.498768e-001
4.500000000000000e-001	1.686114e-001
4.999999999999999e-001	1.873460e-001
5.499999999999999e-001	2.060806e-001
6.000000000000000e-001	2.248152e-001
6.500000000000000e-001	2.435498e-001
7.000000000000001e-001	2.622844e-001
7.500000000000001e-001	2.810189e-001
8.000000000000002e-001	2.997535e-001
8.500000000000002e-001	3.184882e-001
9.000000000000002e-001	3.372228e-001
9.500000000000003e-001	3.559573e-001
1.000000000000000e+000	3.746919e-001
Step Information: Run=442  (Run: 442/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877399e-002
1.000000000000000e-001	3.754798e-002
1.500000000000000e-001	5.632196e-002
2.000000000000000e-001	7.509595e-002
2.500000000000000e-001	9.386994e-002
3.000000000000000e-001	1.126439e-001
3.500000000000000e-001	1.314179e-001
4.000000000000000e-001	1.501919e-001
4.500000000000000e-001	1.689659e-001
4.999999999999999e-001	1.877399e-001
5.499999999999999e-001	2.065139e-001
6.000000000000000e-001	2.252879e-001
6.500000000000000e-001	2.440618e-001
7.000000000000001e-001	2.628358e-001
7.500000000000001e-001	2.816098e-001
8.000000000000002e-001	3.003838e-001
8.500000000000002e-001	3.191578e-001
9.000000000000002e-001	3.379318e-001
9.500000000000003e-001	3.567058e-001
1.000000000000000e+000	3.754798e-001
Step Information: Run=443  (Run: 443/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874617e-002
1.000000000000000e-001	3.749234e-002
1.500000000000000e-001	5.623851e-002
2.000000000000000e-001	7.498468e-002
2.500000000000000e-001	9.373084e-002
3.000000000000000e-001	1.124770e-001
3.500000000000000e-001	1.312232e-001
4.000000000000000e-001	1.499694e-001
4.500000000000000e-001	1.687155e-001
4.999999999999999e-001	1.874617e-001
5.499999999999999e-001	2.062079e-001
6.000000000000000e-001	2.249540e-001
6.500000000000000e-001	2.437002e-001
7.000000000000001e-001	2.624464e-001
7.500000000000001e-001	2.811925e-001
8.000000000000002e-001	2.999387e-001
8.500000000000002e-001	3.186849e-001
9.000000000000002e-001	3.374310e-001
9.500000000000003e-001	3.561772e-001
1.000000000000000e+000	3.749234e-001
Step Information: Run=444  (Run: 444/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873418e-002
1.000000000000000e-001	3.746836e-002
1.500000000000000e-001	5.620254e-002
2.000000000000000e-001	7.493672e-002
2.500000000000000e-001	9.367090e-002
3.000000000000000e-001	1.124051e-001
3.500000000000000e-001	1.311392e-001
4.000000000000000e-001	1.498734e-001
4.500000000000000e-001	1.686076e-001
4.999999999999999e-001	1.873418e-001
5.499999999999999e-001	2.060760e-001
6.000000000000000e-001	2.248102e-001
6.500000000000000e-001	2.435443e-001
7.000000000000001e-001	2.622785e-001
7.500000000000001e-001	2.810127e-001
8.000000000000002e-001	2.997469e-001
8.500000000000002e-001	3.184811e-001
9.000000000000002e-001	3.372152e-001
9.500000000000003e-001	3.559494e-001
1.000000000000000e+000	3.746836e-001
Step Information: Run=445  (Run: 445/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874886e-002
1.000000000000000e-001	3.749773e-002
1.500000000000000e-001	5.624659e-002
2.000000000000000e-001	7.499546e-002
2.500000000000000e-001	9.374432e-002
3.000000000000000e-001	1.124932e-001
3.500000000000000e-001	1.312421e-001
4.000000000000000e-001	1.499909e-001
4.500000000000000e-001	1.687398e-001
4.999999999999999e-001	1.874886e-001
5.499999999999999e-001	2.062375e-001
6.000000000000000e-001	2.249864e-001
6.500000000000000e-001	2.437352e-001
7.000000000000001e-001	2.624841e-001
7.500000000000001e-001	2.812330e-001
8.000000000000002e-001	2.999818e-001
8.500000000000002e-001	3.187307e-001
9.000000000000002e-001	3.374796e-001
9.500000000000003e-001	3.562284e-001
1.000000000000000e+000	3.749773e-001
Step Information: Run=446  (Run: 446/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875989e-002
1.000000000000000e-001	3.751978e-002
1.500000000000000e-001	5.627967e-002
2.000000000000000e-001	7.503956e-002
2.500000000000000e-001	9.379945e-002
3.000000000000000e-001	1.125593e-001
3.500000000000000e-001	1.313192e-001
4.000000000000000e-001	1.500791e-001
4.500000000000000e-001	1.688390e-001
4.999999999999999e-001	1.875989e-001
5.499999999999999e-001	2.063588e-001
6.000000000000000e-001	2.251187e-001
6.500000000000000e-001	2.438786e-001
7.000000000000001e-001	2.626384e-001
7.500000000000001e-001	2.813984e-001
8.000000000000002e-001	3.001582e-001
8.500000000000002e-001	3.189181e-001
9.000000000000002e-001	3.376780e-001
9.500000000000003e-001	3.564379e-001
1.000000000000000e+000	3.751978e-001
Step Information: Run=447  (Run: 447/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873215e-002
1.000000000000000e-001	3.746430e-002
1.500000000000000e-001	5.619645e-002
2.000000000000000e-001	7.492860e-002
2.500000000000000e-001	9.366074e-002
3.000000000000000e-001	1.123929e-001
3.500000000000000e-001	1.311250e-001
4.000000000000000e-001	1.498572e-001
4.500000000000000e-001	1.685893e-001
4.999999999999999e-001	1.873215e-001
5.499999999999999e-001	2.060536e-001
6.000000000000000e-001	2.247858e-001
6.500000000000000e-001	2.435179e-001
7.000000000000001e-001	2.622501e-001
7.500000000000001e-001	2.809822e-001
8.000000000000002e-001	2.997144e-001
8.500000000000002e-001	3.184465e-001
9.000000000000002e-001	3.371787e-001
9.500000000000003e-001	3.559108e-001
1.000000000000000e+000	3.746430e-001
Step Information: Run=448  (Run: 448/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876629e-002
1.000000000000000e-001	3.753257e-002
1.500000000000000e-001	5.629886e-002
2.000000000000000e-001	7.506514e-002
2.500000000000000e-001	9.383143e-002
3.000000000000000e-001	1.125977e-001
3.500000000000000e-001	1.313640e-001
4.000000000000000e-001	1.501303e-001
4.500000000000000e-001	1.688966e-001
4.999999999999999e-001	1.876629e-001
5.499999999999999e-001	2.064292e-001
6.000000000000000e-001	2.251954e-001
6.500000000000000e-001	2.439617e-001
7.000000000000001e-001	2.627280e-001
7.500000000000001e-001	2.814943e-001
8.000000000000002e-001	3.002606e-001
8.500000000000002e-001	3.190269e-001
9.000000000000002e-001	3.377932e-001
9.500000000000003e-001	3.565595e-001
1.000000000000000e+000	3.753257e-001
Step Information: Run=449  (Run: 449/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875797e-002
1.000000000000000e-001	3.751595e-002
1.500000000000000e-001	5.627392e-002
2.000000000000000e-001	7.503190e-002
2.500000000000000e-001	9.378988e-002
3.000000000000000e-001	1.125478e-001
3.500000000000000e-001	1.313058e-001
4.000000000000000e-001	1.500638e-001
4.500000000000000e-001	1.688218e-001
4.999999999999999e-001	1.875798e-001
5.499999999999999e-001	2.063377e-001
6.000000000000000e-001	2.250957e-001
6.500000000000000e-001	2.438537e-001
7.000000000000001e-001	2.626117e-001
7.500000000000001e-001	2.813696e-001
8.000000000000002e-001	3.001276e-001
8.500000000000002e-001	3.188856e-001
9.000000000000002e-001	3.376435e-001
9.500000000000003e-001	3.564015e-001
1.000000000000000e+000	3.751595e-001
Step Information: Run=450  (Run: 450/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875703e-002
1.000000000000000e-001	3.751405e-002
1.500000000000000e-001	5.627108e-002
2.000000000000000e-001	7.502811e-002
2.500000000000000e-001	9.378514e-002
3.000000000000000e-001	1.125422e-001
3.500000000000000e-001	1.312992e-001
4.000000000000000e-001	1.500562e-001
4.500000000000000e-001	1.688132e-001
4.999999999999999e-001	1.875703e-001
5.499999999999999e-001	2.063273e-001
6.000000000000000e-001	2.250843e-001
6.500000000000000e-001	2.438414e-001
7.000000000000001e-001	2.625984e-001
7.500000000000001e-001	2.813554e-001
8.000000000000002e-001	3.001124e-001
8.500000000000002e-001	3.188695e-001
9.000000000000002e-001	3.376265e-001
9.500000000000003e-001	3.563835e-001
1.000000000000000e+000	3.751405e-001
Step Information: Run=451  (Run: 451/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873468e-002
1.000000000000000e-001	3.746935e-002
1.500000000000000e-001	5.620403e-002
2.000000000000000e-001	7.493871e-002
2.500000000000000e-001	9.367339e-002
3.000000000000000e-001	1.124081e-001
3.500000000000000e-001	1.311428e-001
4.000000000000000e-001	1.498774e-001
4.500000000000000e-001	1.686121e-001
4.999999999999999e-001	1.873468e-001
5.499999999999999e-001	2.060814e-001
6.000000000000000e-001	2.248161e-001
6.500000000000000e-001	2.435508e-001
7.000000000000001e-001	2.622855e-001
7.500000000000001e-001	2.810202e-001
8.000000000000002e-001	2.997548e-001
8.500000000000002e-001	3.184895e-001
9.000000000000002e-001	3.372242e-001
9.500000000000003e-001	3.559589e-001
1.000000000000000e+000	3.746935e-001
Step Information: Run=452  (Run: 452/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874391e-002
1.000000000000000e-001	3.748782e-002
1.500000000000000e-001	5.623173e-002
2.000000000000000e-001	7.497563e-002
2.500000000000000e-001	9.371954e-002
3.000000000000000e-001	1.124635e-001
3.500000000000000e-001	1.312074e-001
4.000000000000000e-001	1.499513e-001
4.500000000000000e-001	1.686952e-001
4.999999999999999e-001	1.874391e-001
5.499999999999999e-001	2.061830e-001
6.000000000000000e-001	2.249269e-001
6.500000000000000e-001	2.436708e-001
7.000000000000001e-001	2.624147e-001
7.500000000000001e-001	2.811586e-001
8.000000000000002e-001	2.999025e-001
8.500000000000002e-001	3.186464e-001
9.000000000000002e-001	3.373904e-001
9.500000000000003e-001	3.561343e-001
1.000000000000000e+000	3.748782e-001
Step Information: Run=453  (Run: 453/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874467e-002
1.000000000000000e-001	3.748935e-002
1.500000000000000e-001	5.623402e-002
2.000000000000000e-001	7.497869e-002
2.500000000000000e-001	9.372336e-002
3.000000000000000e-001	1.124680e-001
3.500000000000000e-001	1.312127e-001
4.000000000000000e-001	1.499574e-001
4.500000000000000e-001	1.687021e-001
4.999999999999999e-001	1.874467e-001
5.499999999999999e-001	2.061914e-001
6.000000000000000e-001	2.249361e-001
6.500000000000000e-001	2.436807e-001
7.000000000000001e-001	2.624254e-001
7.500000000000001e-001	2.811701e-001
8.000000000000002e-001	2.999148e-001
8.500000000000002e-001	3.186594e-001
9.000000000000002e-001	3.374041e-001
9.500000000000003e-001	3.561488e-001
1.000000000000000e+000	3.748935e-001
Step Information: Run=454  (Run: 454/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877559e-002
1.000000000000000e-001	3.755118e-002
1.500000000000000e-001	5.632676e-002
2.000000000000000e-001	7.510235e-002
2.500000000000000e-001	9.387794e-002
3.000000000000000e-001	1.126535e-001
3.500000000000000e-001	1.314291e-001
4.000000000000000e-001	1.502047e-001
